recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
7,395.13,1,0,3,0,3,0,1,1,0
9,183.08,1,0,1,0,1,0,0,0,0
5,335.02,1,0,1,0,2,0,0,0,0
1,115.68,1,0,1,0,1,0,0,0,0
2,258.85,1,0,2,0,3,0,0,0,0
12,239.61,0,1,2,1,1,0,0,0,0
10,44.9,1,0,2,0,2,0,0,0,0
10,178.34,0,1,2,1,2,0,0,0,0
10,34.98,1,0,2,0,1,0,0,0,0
9,29.99,1,0,1,0,2,0,0,0,0
11,406.41,0,1,1,0,2,0,0,0,0
12,103.41,1,0,1,1,1,0,0,0,0
6,71.13,0,1,2,0,1,0,0,0,0
10,89.7,1,0,2,0,1,0,0,0,0
3,100.17,1,0,2,0,2,0,0,0,0
5,32.05,0,1,1,0,2,0,0,0,0
2,162.12,1,0,1,1,1,0,0,0,0
10,29.99,1,0,1,0,1,0,0,0,0
4,33.18,1,0,2,0,1,0,0,0,0
11,207.3,1,0,1,0,1,0,0,0,0
3,803.36,0,1,3,1,2,0,0,0,0
5,37.79,0,1,1,0,1,0,0,0,0
4,321.12,0,1,1,1,2,0,0,0,0
7,396.31,1,1,2,0,1,0,0,0,0
2,30.35,1,0,1,0,1,0,0,0,0
7,68.86,0,1,1,0,2,0,0,0,0
10,210.66,0,1,2,0,1,0,0,0,0
6,167.79,1,0,2,0,2,0,1,1,0
9,151.62,1,0,1,0,1,0,0,0,0
6,29.99,1,0,1,0,1,0,0,0,0
1,528.1,1,0,2,1,2,0,0,0,0
5,217.79,1,0,2,1,1,0,0,0,0
9,29.99,0,1,3,1,2,0,0,0,0
9,372.28,1,0,1,0,1,0,0,0,0
4,871.28,1,1,1,1,2,0,0,0,0
8,29.99,0,1,1,0,1,0,0,0,0
8,79.07,0,1,1,1,2,0,0,0,0
6,33.92,0,1,3,1,2,0,0,0,0
6,523.36,1,1,1,1,2,0,0,0,0
10,725.33,1,1,2,1,3,0,0,0,0
7,215.98,0,1,2,1,1,0,0,0,0
10,29.99,1,0,1,1,1,0,0,0,0
5,161.29,0,1,1,0,1,0,0,0,0
7,56.26,0,1,2,1,2,0,0,0,0
6,413.2,1,0,1,0,3,0,0,0,0
1,29.99,0,1,1,0,1,0,0,0,0
2,96.49,1,0,2,0,2,0,0,0,0
2,29.99,0,1,3,0,2,0,0,0,0
9,319.88,0,1,1,0,1,0,0,0,0
10,317.22,1,0,1,0,3,0,0,0,0
9,269.52,1,0,2,0,1,0,0,0,0
5,226.31,1,0,1,0,2,0,1,1,0
6,197.17,1,0,2,0,2,0,0,0,0
11,77.11,0,1,3,0,2,0,0,0,0
2,270.77,0,1,1,0,1,0,0,0,0
1,116.81,1,0,2,0,2,0,0,0,0
10,255.83,0,1,1,0,2,0,0,0,0
8,39.16,1,0,1,1,1,0,0,0,0
3,639.71,0,1,2,1,1,0,0,0,0
9,49.14,1,0,2,0,1,0,0,0,0
9,323.81,1,0,1,0,1,0,1,1,0
10,71.37,1,0,2,1,2,0,0,0,0
5,61.04,0,1,2,0,1,0,1,1,0
10,29.99,0,1,1,0,1,0,0,0,0
4,406.43,1,0,3,1,3,0,0,0,0
12,29.99,0,1,2,0,1,0,0,0,0
2,29.99,1,0,2,1,2,0,0,0,0
5,106.85,1,0,1,0,1,0,0,0,0
2,654.17,0,1,3,1,2,0,0,0,0
6,305.11,0,1,1,1,2,0,0,0,0
12,122.98,1,0,2,0,1,0,0,0,0
9,36.34,0,1,2,1,1,0,0,0,0
2,358.28,0,1,2,0,2,0,1,1,0
6,290.88,1,0,1,0,3,0,0,0,0
5,29.99,1,0,2,0,2,0,0,0,0
6,72.93,0,1,2,0,1,0,0,0,0
12,38.26,0,1,1,0,2,0,0,0,0
4,29.99,0,1,3,1,1,0,0,0,0
6,297.51,0,1,2,0,1,0,0,0,0
2,1023.73,1,0,3,1,2,0,0,0,0
1,379.46,1,1,2,1,3,0,0,0,0
2,435.99,0,1,2,1,2,0,0,0,0
5,30.18,0,1,3,0,1,0,0,0,0
11,77.84,0,1,2,1,2,0,0,0,0
1,411.43,1,0,1,0,3,0,0,0,0
11,127.63,0,1,3,1,2,0,0,0,0
3,29.99,1,0,3,1,2,0,0,0,0
10,151.43,1,0,2,0,1,0,0,0,0
3,44.36,0,1,2,0,2,0,0,0,0
1,300.03,0,1,2,0,2,0,1,1,0
12,89.33,0,1,3,1,2,0,0,0,0
11,39.97,0,1,1,1,2,0,0,0,0
1,347.47,0,1,3,0,3,0,1,1,0
9,540.36,0,1,1,1,3,0,0,0,0
12,29.99,1,0,1,0,1,0,0,0,0
9,49.21,0,1,2,1,2,0,0,0,0
9,91.17,1,0,2,1,1,0,0,0,0
3,1372.66,1,0,1,1,2,0,0,0,0
2,221.97,1,0,2,0,2,0,1,1,0
1,82.06,1,0,1,1,1,0,0,0,0
2,263.93,1,0,2,0,2,0,0,0,0
10,356.34,0,1,3,0,3,0,1,1,0
3,347.57,0,1,3,0,1,0,1,1,0
1,210.57,1,0,2,1,2,0,0,0,0
7,264.36,1,0,1,1,1,0,0,0,0
4,504.5,1,1,2,1,2,0,0,0,0
1,53.5,1,0,1,0,1,0,1,1,0
4,558.57,1,0,2,1,2,0,0,0,0
3,896.33,1,0,2,1,3,0,0,0,0
3,43.45,0,1,2,0,1,0,0,0,0
10,389.24,1,0,2,0,2,0,0,0,0
2,607.79,1,1,1,1,2,0,0,0,0
2,533.37,1,0,1,1,1,0,0,0,0
6,66.19,0,1,2,0,2,0,0,0,0
6,29.99,0,1,2,0,2,0,0,0,0
4,243.07,1,0,2,0,3,0,0,0,0
3,719.13,1,1,2,1,2,0,0,0,0
8,298.29,1,0,2,1,1,0,0,0,0
5,96.08,1,0,1,0,1,0,0,0,0
6,266.48,1,0,3,0,2,0,0,0,0
4,438.93,1,0,2,0,1,0,0,0,0
6,119.68,0,1,2,0,1,0,1,1,0
8,29.99,1,0,1,0,2,0,0,0,0
8,483.35,1,0,2,0,3,0,0,0,0
1,632.84,0,1,3,1,2,0,0,0,0
5,42.3,0,1,2,0,2,0,0,0,0
4,85.98,0,1,3,0,2,0,0,0,0
7,73.75,1,0,1,1,2,0,0,0,0
1,1017.4,1,0,1,1,1,0,0,0,0
4,38.03,0,1,2,1,2,0,0,0,0
4,238.09,1,0,3,1,2,0,0,0,0
9,174.16,1,0,1,0,1,0,0,0,0
9,29.99,0,1,3,1,1,0,0,0,0
4,274.91,1,0,1,1,3,0,0,0,0
2,213.28,0,1,2,1,2,0,0,0,0
1,29.99,1,0,2,1,1,0,0,0,0
6,538.66,1,0,1,1,3,0,0,0,0
2,584.09,1,1,1,1,1,0,0,0,0
5,205.73,1,1,2,1,3,0,0,0,0
9,29.99,1,0,1,1,1,0,0,0,0
8,157.45,1,0,2,0,1,0,0,0,0
2,130.78,1,0,1,1,2,0,0,0,0
10,50.86,1,0,2,0,2,0,0,0,0
1,140.33,0,1,1,1,2,0,0,0,0
3,31.78,0,1,2,1,1,0,0,0,0
2,126.97,0,1,2,1,1,0,0,0,0
2,104.25,1,0,1,0,1,0,0,0,0
10,59.32,1,0,2,1,1,0,0,0,0
7,29.99,1,0,2,0,2,0,0,0,0
6,123.53,1,0,3,0,2,0,1,1,0
7,133.25,1,0,1,0,1,0,0,0,0
5,94.23,1,0,1,0,1,0,1,1,0
10,29.99,0,1,2,0,2,0,1,1,0
5,156.13,1,0,2,0,1,0,0,0,0
1,1516.24,1,1,2,1,3,0,1,1,0
11,74.27,0,1,1,1,1,0,0,0,0
5,114.34,1,0,2,0,1,0,1,1,0
5,186.04,1,0,1,0,2,0,0,0,0
9,199.09,1,0,3,0,1,0,0,0,0
10,35.26,0,1,3,1,1,0,0,0,0
11,70.76,1,0,1,0,1,0,0,0,0
1,151.3,0,1,2,0,2,0,0,0,0
2,29.99,0,1,2,1,1,0,0,0,0
8,198.81,1,0,1,0,2,0,0,0,0
5,81.45,0,1,2,0,2,0,0,0,0
4,138.78,0,1,1,1,2,0,0,0,0
7,39.01,0,1,1,0,1,0,0,0,0
3,396.13,1,0,1,0,1,0,0,0,0
5,36.92,0,1,2,1,2,0,0,0,0
6,341.33,1,0,3,0,3,0,0,0,0
11,324.34,1,0,2,0,1,0,0,0,0
10,46.17,0,1,1,0,1,0,0,0,0
3,210.42,1,0,2,0,1,0,0,0,0
10,29.99,1,0,2,0,2,0,0,0,0
11,140.52,1,0,2,1,2,0,0,0,0
4,147.43,1,0,1,0,1,0,1,1,0
4,605.14,0,1,1,1,3,0,1,1,0
1,195.72,1,0,1,0,2,0,0,0,0
10,495.96,1,0,2,0,3,0,0,0,0
9,164.05,1,0,3,1,1,0,0,0,0
4,934.62,1,0,3,1,3,0,0,0,0
7,29.99,1,0,2,1,2,0,0,0,0
9,337.66,1,0,3,1,2,0,0,0,0
8,82.94,1,0,2,1,2,0,0,0,0
9,219.56,0,1,3,0,2,0,1,1,0
2,103.76,1,0,1,0,1,0,0,0,0
5,646.9,0,1,2,1,3,0,0,0,0
11,258.31,1,1,3,1,1,0,1,1,0
1,713.05,1,1,2,1,2,0,0,0,0
3,170.53,1,0,1,1,1,0,0,0,0
5,90.57,0,1,1,1,1,0,0,0,0
3,166.0,0,1,2,0,1,0,0,0,0
5,111.2,0,1,2,0,2,0,0,0,0
11,485.77,1,0,2,0,2,0,0,0,0
4,74.34,0,1,1,1,1,0,0,0,0
2,45.78,1,0,1,1,1,0,0,0,0
9,326.22,1,0,2,0,1,0,0,0,0
6,79.1,1,0,3,0,2,0,0,0,0
1,507.82,0,1,2,1,2,0,0,0,0
8,202.52,1,0,3,0,1,0,0,0,0
4,345.17,0,1,1,0,2,0,0,0,0
2,644.62,0,1,1,1,3,0,0,0,0
3,123.33,1,0,3,0,2,0,0,0,0
10,170.6,1,0,2,1,2,0,0,0,0
1,149.22,0,1,2,0,1,0,1,1,0
6,93.61,1,0,1,0,1,0,0,0,0
6,369.5,0,1,2,0,3,0,0,0,0
9,214.66,0,1,1,1,1,0,0,0,0
5,199.04,1,0,1,1,1,0,0,0,0
9,331.46,0,1,1,0,2,0,0,0,0
2,413.6,1,0,2,0,2,0,0,0,0
12,89.21,0,1,1,0,1,0,0,0,0
8,163.15,1,0,1,1,1,0,1,1,0
2,36.19,0,1,1,1,2,0,0,0,0
4,154.04,1,0,1,1,1,0,0,0,0
10,29.99,0,1,1,0,2,0,0,0,0
11,255.28,1,1,2,0,2,0,0,0,0
12,46.82,1,0,3,0,1,0,0,0,0
7,145.89,0,1,2,0,2,0,0,0,0
1,47.28,0,1,2,0,2,0,0,0,0
7,29.99,1,0,2,0,2,0,0,0,0
5,132.13,1,0,3,1,1,0,1,1,0
6,546.51,1,0,2,1,3,0,0,0,0
7,293.76,0,1,1,0,2,0,0,0,0
3,403.46,1,1,1,0,3,0,0,0,0
8,803.59,1,1,1,1,3,0,1,1,0
2,267.68,0,1,3,0,2,0,0,0,0
3,286.83,1,1,2,0,2,0,0,0,0
4,208.16,1,1,2,1,3,0,0,0,0
9,29.99,0,1,2,0,2,0,0,0,0
9,80.12,0,1,2,1,1,0,0,0,0
7,276.61,1,1,2,1,1,0,0,0,0
2,29.99,1,0,2,0,1,0,0,0,0
6,53.81,1,0,2,1,1,0,0,0,0
5,30.16,1,0,1,0,1,0,0,0,0
9,142.81,0,1,3,1,1,0,0,0,0
4,29.99,0,1,1,1,1,0,0,0,0
2,621.6,1,0,1,1,2,0,0,0,0
2,230.45,0,1,3,0,1,0,0,0,0
5,85.73,1,0,1,0,1,0,0,0,0
11,51.82,0,1,2,0,2,0,0,0,0
1,224.31,1,0,2,0,3,0,0,0,0
4,498.05,1,1,1,1,1,0,1,1,0
1,131.8,0,1,2,0,1,0,0,0,0
10,191.52,0,1,2,1,1,0,0,0,0
11,210.11,0,1,1,1,2,0,0,0,0
9,29.99,1,0,2,1,2,0,0,0,0
1,194.72,1,0,3,1,1,0,1,1,0
4,249.2,1,1,1,0,3,0,0,0,0
10,240.33,1,0,1,0,1,0,0,0,0
4,34.28,1,0,2,1,1,0,0,0,0
1,440.15,1,0,1,0,3,0,1,1,0
8,674.71,1,0,2,1,2,0,0,0,0
10,208.04,1,0,1,0,1,0,0,0,0
12,29.99,1,0,1,1,1,0,0,0,0
2,241.47,1,1,2,1,2,0,0,0,0
10,153.6,1,0,1,1,2,0,0,0,0
12,40.51,1,0,1,0,1,0,0,0,0
12,38.27,1,0,2,0,1,0,0,0,0
8,181.96,0,1,1,0,1,0,0,0,0
2,81.56,1,0,1,0,1,0,0,0,0
10,51.72,0,1,1,0,1,0,0,0,0
3,964.62,1,0,3,1,3,0,0,0,0
2,29.99,1,0,2,0,2,0,0,0,0
6,43.49,0,1,1,1,2,0,0,0,0
1,840.72,1,1,1,1,3,0,1,1,0
10,68.44,1,0,2,0,2,0,0,0,0
2,546.5,1,1,2,1,3,0,0,0,0
1,345.17,1,1,2,0,1,0,0,0,0
9,199.0,1,0,1,1,1,0,0,0,0
4,970.98,0,1,2,1,2,0,0,0,0
7,180.08,1,0,3,1,2,0,0,0,0
3,124.73,0,1,2,1,2,0,0,0,0
5,350.3,0,1,1,0,2,0,0,0,0
2,337.86,1,0,1,0,1,0,0,0,0
9,29.99,0,1,1,1,1,0,0,0,0
1,353.02,1,1,2,0,2,0,0,0,0
2,471.77,1,1,1,0,3,0,0,0,0
1,188.86,1,0,3,1,1,0,0,0,0
1,113.17,1,0,1,1,2,0,0,0,0
4,29.99,0,1,2,0,2,0,0,0,0
11,68.79,1,0,1,1,2,0,0,0,0
4,119.96,1,0,2,0,2,0,0,0,0
6,29.99,1,0,2,0,2,0,0,0,0
4,423.67,1,0,2,0,3,0,0,0,0
9,113.51,0,1,1,1,2,0,0,0,0
1,387.37,1,0,2,0,1,0,0,0,0
10,99.61,0,1,1,0,1,0,0,0,0
4,151.13,0,1,1,0,1,0,0,0,0
10,170.47,0,1,1,0,1,0,0,0,0
11,63.14,1,0,2,0,1,0,0,0,0
4,585.08,1,0,3,1,2,0,0,0,0
10,56.73,0,1,1,0,2,0,0,0,0
9,504.3,0,1,1,1,2,0,0,0,0
1,144.56,1,0,1,0,2,0,1,1,0
12,29.99,0,1,2,1,2,0,0,0,0
2,343.09,1,0,1,0,3,0,0,0,0
9,29.99,0,1,2,1,1,0,0,0,0
6,579.08,1,0,3,1,2,0,0,0,0
1,397.84,1,0,3,0,2,0,0,0,0
1,540.95,1,0,1,1,3,0,1,1,0
6,423.51,1,1,2,0,1,0,0,0,0
5,58.39,0,1,2,0,1,0,0,0,0
5,792.07,1,0,2,1,3,0,1,1,0
4,62.89,1,0,1,1,1,0,0,0,0
10,29.99,0,1,2,0,2,0,0,0,0
8,45.61,0,1,1,1,2,0,0,0,0
3,279.21,0,1,2,0,2,0,0,0,0
9,164.28,0,1,1,0,2,0,0,0,0
3,70.93,1,0,3,0,1,0,0,0,0
11,50.6,1,0,2,1,1,0,0,0,0
12,139.62,0,1,1,0,2,0,0,0,0
2,116.07,0,1,2,0,1,0,1,1,0
10,259.83,1,0,3,0,2,0,0,0,0
6,283.45,0,1,1,0,1,0,0,0,0
5,332.71,0,1,2,1,2,0,0,0,0
2,219.18,1,0,2,0,2,0,0,0,0
10,72.77,1,0,2,0,2,0,0,0,0
4,201.97,0,1,1,0,2,0,0,0,0
1,180.1,1,0,2,1,2,0,0,0,0
1,51.58,0,1,1,0,1,0,0,0,0
11,55.85,1,0,2,0,1,0,1,1,0
5,1064.06,0,1,2,1,3,0,0,0,0
4,255.21,0,1,1,0,1,0,0,0,0
2,202.05,1,0,3,1,2,0,0,0,0
1,482.75,1,0,2,0,3,0,0,0,0
5,29.99,0,1,1,1,1,0,0,0,0
10,448.85,1,0,2,0,3,0,0,0,0
4,546.41,1,0,1,1,1,0,0,0,0
10,63.12,1,0,3,0,2,0,0,0,0
6,29.99,1,0,2,1,2,0,0,0,0
7,46.15,0,1,1,1,2,0,0,0,0
10,476.27,1,1,2,1,3,0,0,0,0
10,267.19,1,1,2,1,1,0,0,0,0
3,70.2,1,0,2,1,1,0,0,0,0
10,29.99,1,0,1,1,2,0,0,0,0
1,568.41,1,0,2,1,2,0,0,0,0
2,130.4,0,1,1,0,1,0,1,1,0
1,1515.42,0,1,1,1,1,0,0,0,0
5,778.93,0,1,2,1,1,0,0,0,0
10,29.99,0,1,1,0,2,0,1,1,0
4,383.41,0,1,1,0,1,0,0,0,0
2,63.08,0,1,3,1,1,0,0,0,0
5,91.82,0,1,1,0,1,0,0,0,0
4,541.17,1,0,1,1,1,0,0,0,0
4,67.35,1,0,2,1,1,0,0,0,0
6,48.78,0,1,1,0,1,0,0,0,0
4,58.25,1,0,1,1,1,0,0,0,0
12,142.16,1,0,2,1,2,0,0,0,0
8,269.2,1,1,1,1,1,0,0,0,0
3,127.15,1,0,3,1,2,0,0,0,0
3,107.43,1,0,1,1,2,0,0,0,0
7,38.57,0,1,2,1,1,0,0,0,0
7,330.83,1,1,3,0,1,0,0,0,0
9,117.42,1,0,1,0,2,0,0,0,0
9,457.22,1,0,2,1,2,0,0,0,0
3,29.99,1,0,2,1,1,0,0,0,0
1,219.88,1,0,2,1,2,0,0,0,0
2,29.99,0,1,2,0,1,0,0,0,0
1,630.19,1,1,1,1,2,0,1,1,0
3,91.19,1,0,1,1,2,0,0,0,0
11,38.24,0,1,1,1,2,0,0,0,0
5,29.99,0,1,1,1,2,0,0,0,0
9,146.75,1,0,1,0,1,0,0,0,0
1,265.24,1,0,1,1,3,0,0,0,0
2,29.99,0,1,1,0,2,0,1,1,0
10,461.33,0,1,1,1,3,0,0,0,0
3,386.89,1,0,1,1,1,0,0,0,0
1,60.51,1,0,1,0,2,0,0,0,0
8,39.82,1,0,1,1,1,0,0,0,0
3,294.86,0,1,3,0,1,0,0,0,0
8,29.99,0,1,1,0,2,0,0,0,0
9,98.06,1,0,1,0,1,0,0,0,0
9,357.45,1,1,3,0,2,0,0,0,0
1,272.65,0,1,1,1,2,0,0,0,0
3,29.99,1,0,2,0,2,0,0,0,0
10,396.44,1,0,1,0,1,0,0,0,0
5,127.03,1,0,2,0,1,0,0,0,0
7,29.99,1,0,3,0,2,0,0,0,0
6,129.58,0,1,2,0,1,0,0,0,0
1,199.4,0,1,3,0,2,0,0,0,0
1,125.38,1,0,2,1,1,0,0,0,0
9,103.38,1,0,1,1,1,0,0,0,0
3,599.73,0,1,2,1,1,0,0,0,0
10,29.99,0,1,2,1,2,0,0,0,0
12,101.5,1,0,3,0,1,0,0,0,0
9,137.01,0,1,3,1,1,0,0,0,0
3,324.46,1,0,3,0,1,0,0,0,0
11,527.24,1,1,2,1,2,0,0,0,0
2,333.13,1,0,1,1,2,0,1,1,0
1,375.63,1,0,1,0,1,0,0,0,0
4,410.86,0,1,2,0,1,0,0,0,0
2,1643.83,1,1,1,1,3,0,0,0,0
8,58.17,0,1,2,1,1,0,0,0,0
1,540.62,0,1,1,1,1,0,0,0,0
3,538.89,0,1,1,1,2,0,0,0,0
2,103.65,1,0,1,1,1,0,0,0,0
7,152.56,0,1,3,0,2,0,1,1,0
4,456.37,1,1,1,1,1,0,0,0,0
9,383.37,1,0,1,0,1,0,1,1,0
2,353.02,1,0,2,1,1,0,1,1,0
9,48.65,0,1,1,1,1,0,0,0,0
4,31.99,0,1,1,0,2,0,0,0,0
6,176.79,0,1,2,1,2,0,0,0,0
2,66.92,0,1,2,0,2,0,0,0,0
1,582.11,0,1,2,1,1,0,0,0,0
3,292.79,1,0,1,0,3,0,1,1,0
1,634.53,0,1,2,1,3,0,0,0,0
3,73.91,0,1,2,1,1,0,0,0,0
5,121.46,0,1,3,1,2,0,0,0,0
10,80.17,1,0,1,0,1,0,0,0,0
1,345.76,0,1,1,0,1,0,0,0,0
10,420.33,0,1,2,1,1,0,0,0,0
3,377.15,1,0,3,0,2,0,0,0,0
9,29.99,0,1,2,0,2,0,0,0,0
1,1012.56,0,1,2,1,3,0,0,0,0
11,173.92,0,1,2,0,2,0,0,0,0
10,142.25,1,0,1,0,1,0,0,0,0
5,40.67,0,1,1,1,1,0,0,0,0
9,200.25,1,0,1,0,1,0,0,0,0
2,29.99,0,1,3,0,2,0,0,0,0
2,502.85,0,1,1,1,3,0,0,0,0
9,389.29,1,1,3,1,2,0,1,1,0
2,47.0,0,1,3,0,1,0,0,0,0
7,403.47,0,1,1,1,3,0,1,1,0
10,165.47,1,0,3,0,2,0,0,0,0
3,622.85,1,1,1,1,1,0,0,0,0
7,432.84,0,1,1,0,2,0,1,1,0
6,429.7,0,1,3,1,2,0,0,0,0
3,1607.05,0,1,1,1,2,0,0,0,0
2,142.45,0,1,1,1,1,0,0,0,0
5,102.97,1,0,2,0,2,0,1,1,0
3,982.54,1,1,3,1,2,0,0,0,0
9,104.92,0,1,2,0,1,0,0,0,0
7,43.85,0,1,1,0,2,0,0,0,0
1,287.47,0,1,1,1,2,0,0,0,0
5,40.06,1,0,1,1,1,0,0,0,0
7,87.99,0,1,2,0,1,0,0,0,0
9,524.0,0,1,2,1,2,0,0,0,0
1,432.81,1,0,2,0,3,0,0,0,0
5,29.99,0,1,1,1,1,0,0,0,0
5,299.16,0,1,1,0,1,0,0,0,0
11,322.53,0,1,2,0,3,0,0,0,0
2,112.17,1,0,1,1,1,0,0,0,0
12,46.13,0,1,2,0,1,0,1,1,0
7,101.37,0,1,3,0,2,0,0,0,0
3,795.06,0,1,1,1,3,0,1,1,0
6,138.08,0,1,3,1,1,0,0,0,0
1,350.68,1,0,2,0,2,0,0,0,0
11,232.84,1,1,1,0,1,0,1,1,0
1,1502.12,0,1,1,1,3,0,0,0,0
4,561.79,0,1,3,1,2,0,0,0,0
10,307.28,0,1,2,0,3,0,1,1,0
6,141.94,0,1,2,1,2,0,0,0,0
10,244.91,0,1,3,1,2,0,0,0,0
1,248.36,0,1,2,0,3,0,0,0,0
5,469.05,0,1,1,0,2,0,0,0,0
7,29.99,0,1,3,0,2,0,1,1,0
7,320.53,1,1,2,0,1,0,0,0,0
4,322.5,0,1,3,0,2,0,0,0,0
10,315.72,0,1,2,0,2,0,0,0,0
2,75.84,0,1,2,0,2,0,1,1,0
7,29.99,0,1,1,1,1,0,0,0,0
3,128.58,1,0,3,0,2,0,1,1,0
3,30.69,0,1,1,1,1,0,0,0,0
2,252.11,1,0,1,0,2,0,0,0,0
1,75.37,1,0,3,1,2,0,0,0,0
9,573.46,0,1,2,1,1,0,0,0,0
8,105.66,1,0,1,0,1,0,0,0,0
1,658.38,1,1,2,1,1,0,0,0,0
4,505.07,0,1,1,1,2,0,0,0,0
4,109.29,0,1,1,0,2,0,0,0,0
7,579.77,1,0,1,1,3,0,0,0,0
2,262.72,1,1,1,1,1,0,0,0,0
3,29.99,0,1,1,1,1,0,0,0,0
8,203.68,1,0,1,1,1,0,0,0,0
3,267.68,1,1,3,1,3,0,1,1,0
1,286.89,1,0,2,1,3,0,0,0,0
5,155.21,1,0,1,0,2,0,0,0,0
5,226.43,0,1,3,0,2,0,0,0,0
11,389.37,1,1,1,0,1,0,0,0,0
2,30.41,0,1,1,0,1,0,0,0,0
4,214.89,0,1,3,1,1,0,0,0,0
3,771.98,1,1,2,1,3,0,1,1,0
4,187.03,1,0,2,0,2,0,0,0,0
3,69.65,0,1,2,0,2,0,1,1,0
3,306.92,1,0,2,0,1,0,0,0,0
12,50.9,1,0,1,0,1,0,0,0,0
10,36.22,0,1,1,1,2,0,0,0,0
2,511.85,0,1,2,1,1,0,0,0,0
6,993.25,1,0,1,1,2,0,0,0,0
1,479.03,0,1,1,1,2,0,0,0,0
10,209.45,0,1,2,1,2,0,0,0,0
7,42.02,0,1,2,1,1,0,0,0,0
11,440.25,1,0,3,0,3,0,0,0,0
1,1106.6,1,1,1,1,2,0,0,0,0
7,29.99,1,0,1,1,1,0,0,0,0
2,323.61,0,1,1,0,1,0,1,1,0
11,95.75,0,1,2,0,2,0,0,0,0
1,132.3,1,0,1,1,1,0,0,0,0
4,410.82,1,0,2,0,3,0,0,0,0
9,894.15,1,1,2,1,3,0,1,1,0
9,29.99,0,1,2,0,1,0,0,0,0
10,165.8,0,1,2,0,2,0,0,0,0
2,537.86,0,1,2,1,2,0,0,0,0
10,113.33,0,1,2,0,1,0,0,0,0
3,195.35,1,0,1,1,1,0,0,0,0
3,29.99,1,0,2,1,2,0,0,0,0
7,32.02,0,1,2,1,1,0,0,0,0
7,285.93,1,0,1,1,1,0,0,0,0
6,29.99,0,1,2,0,2,0,0,0,0
12,517.93,0,1,1,1,3,0,0,0,0
1,45.35,1,0,1,1,2,0,0,0,0
8,29.99,0,1,2,1,1,0,0,0,0
2,72.76,0,1,1,1,1,0,0,0,0
6,204.31,1,0,2,0,3,0,0,0,0
5,302.55,1,1,2,1,1,0,0,0,0
1,168.81,1,0,2,0,1,0,0,0,0
2,36.63,0,1,3,1,1,0,1,1,0
12,32.29,1,0,3,1,1,0,0,0,0
9,31.55,0,1,2,1,1,0,0,0,0
8,58.32,1,0,2,1,1,0,0,0,0
9,211.22,0,1,1,0,1,0,0,0,0
5,973.22,1,1,2,1,2,0,1,1,0
4,29.99,0,1,1,0,1,0,0,0,0
4,663.89,1,1,1,1,3,0,0,0,0
10,29.99,1,0,2,0,2,0,0,0,0
1,175.68,1,0,1,0,1,0,0,0,0
9,842.84,0,1,2,1,1,0,0,0,0
3,298.93,1,0,1,0,2,0,0,0,0
4,64.12,0,1,1,1,2,0,0,0,0
5,544.54,1,1,3,1,3,0,0,0,0
3,615.29,1,1,2,1,3,0,0,0,0
4,29.99,0,1,3,1,1,0,0,0,0
1,193.71,0,1,2,0,2,0,0,0,0
8,271.93,1,0,3,1,2,0,0,0,0
3,479.97,1,0,2,0,3,0,0,0,0
9,123.54,0,1,2,1,2,0,0,0,0
11,365.87,1,1,1,0,2,0,0,0,0
3,400.56,1,0,1,0,2,0,0,0,0
5,29.99,0,1,1,0,2,0,0,0,0
2,326.24,1,0,2,0,3,0,0,0,0
1,127.04,0,1,2,0,2,0,0,0,0
7,233.4,1,1,2,0,3,0,0,0,0
1,803.78,1,1,1,1,3,0,0,0,0
10,60.39,0,1,1,1,2,0,0,0,0
3,440.76,0,1,2,1,3,0,0,0,0
9,235.9,1,0,3,1,2,0,0,0,0
7,31.54,1,0,2,1,1,0,0,0,0
7,175.36,1,0,1,1,1,0,0,0,0
3,48.0,0,1,2,1,1,0,0,0,0
2,335.48,0,1,1,0,1,0,0,0,0
7,656.89,1,0,2,1,1,0,0,0,0
3,29.99,0,1,2,1,1,0,0,0,0
10,188.52,1,0,2,0,1,0,0,0,0
4,214.25,1,0,1,0,1,0,0,0,0
1,255.96,1,0,1,1,3,0,0,0,0
8,76.6,0,1,1,1,1,0,0,0,0
1,443.51,0,1,3,0,3,0,1,1,0
11,85.04,1,0,3,1,1,0,0,0,0
5,318.72,0,1,1,0,2,0,0,0,0
9,411.21,0,1,1,0,3,0,0,0,0
4,380.61,0,1,2,0,1,0,0,0,0
11,29.99,1,0,2,1,2,0,0,0,0
5,208.62,1,0,2,0,2,0,0,0,0
1,151.6,0,1,2,1,1,0,0,0,0
7,235.66,1,0,3,0,1,0,0,0,0
6,206.94,1,0,3,0,1,0,0,0,0
2,29.99,1,0,3,1,2,0,0,0,0
1,193.91,0,1,2,1,2,0,0,0,0
10,323.4,1,0,2,0,3,0,1,1,0
3,149.12,0,1,1,1,2,0,0,0,0
10,29.99,1,0,1,0,2,0,0,0,0
10,265.91,1,0,1,0,1,0,0,0,0
1,744.74,1,1,2,1,2,0,0,0,0
8,46.87,0,1,2,1,2,0,0,0,0
3,293.33,1,0,2,1,3,0,0,0,0
10,29.99,1,0,3,1,1,0,0,0,0
11,160.11,0,1,3,1,1,0,0,0,0
3,209.28,1,1,1,1,2,0,0,0,0
6,143.75,1,0,1,0,1,0,0,0,0
