,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
25097,5,107.56,1,0,2,0,2,0,1
6858,1,429.5,0,1,1,0,2,0,0
12441,8,468.39,1,0,3,0,3,0,0
37554,11,138.65,0,1,2,0,1,0,0
6810,7,228.59,1,0,2,1,2,1,0
10511,2,257.33,0,1,1,1,1,0,1
22066,5,270.93,0,1,3,1,3,-1,1
27404,10,29.99,1,0,1,0,1,1,0
31041,4,212.4,1,0,1,0,2,0,1
1966,1,228.18,0,1,2,1,2,1,0
45939,3,51.39,1,0,3,0,2,1,0
23970,10,29.99,0,1,2,1,2,1,0
50758,9,102.11,0,1,2,1,2,-1,0
16758,5,214.9,1,0,1,0,2,0,0
26973,12,285.99,0,1,3,1,1,-1,0
46321,2,209.06,1,0,3,0,1,-1,1
2618,2,29.99,0,1,2,1,1,-1,1
7441,8,214.16,0,1,1,1,1,1,1
30093,9,73.77,1,0,1,0,2,1,0
16397,10,204.56,0,1,2,0,3,1,0
43184,3,227.96,1,1,1,0,1,0,0
38025,1,299.13,1,1,3,0,2,1,0
3387,10,159.09,1,0,1,1,1,1,0
13831,7,124.42,1,0,2,0,2,-1,0
40389,7,362.01,1,0,3,0,1,1,0
50268,6,338.43,0,1,2,0,1,1,0
30403,10,243.12,1,0,1,0,2,1,0
1614,9,29.99,0,1,2,0,2,1,0
18320,9,226.29,0,1,2,0,2,1,0
58139,3,29.99,0,1,1,1,1,0,1
24502,7,130.69,0,1,2,1,1,0,0
26782,3,643.61,1,0,2,1,3,0,0
34562,9,55.16,0,1,3,0,1,0,0
20472,1,451.45,0,1,1,1,3,0,0
31997,4,169.32,0,1,2,1,2,-1,0
42085,11,29.99,0,1,1,0,2,-1,0
4708,11,253.34,0,1,1,1,2,0,0
1397,12,55.69,1,0,2,0,1,-1,0
18192,8,495.39,0,1,1,0,3,1,0
4797,3,284.08,0,1,1,1,1,0,0
25601,1,415.64,0,1,3,0,2,1,0
60854,7,356.6,0,1,1,0,2,-1,0
33744,1,924.44,1,1,1,1,1,-1,0
55533,4,72.88,0,1,2,0,1,0,0
48483,8,75.31,0,1,3,0,1,0,0
18175,6,1140.96,0,1,3,1,3,-1,1
40579,11,363.21,1,0,2,1,2,1,0
28735,4,200.26,0,1,2,0,1,1,0
411,2,235.19,1,0,2,1,3,1,0
1083,11,267.12,0,1,1,1,2,-1,0
19246,2,330.27,1,1,1,0,2,1,0
25572,3,275.18,1,0,2,1,2,-1,0
56351,6,425.86,0,1,1,1,3,1,0
20923,12,29.99,1,0,2,1,1,1,0
55286,8,100.84,1,0,1,0,2,0,0
50831,12,187.56,1,0,2,0,2,-1,0
38710,5,291.08,1,0,2,1,1,1,0
341,1,1281.48,1,0,2,1,2,-1,0
63992,1,519.69,1,1,2,1,2,-1,0
54189,9,29.99,1,0,2,0,1,-1,0
43098,3,750.91,0,1,3,1,2,0,0
12730,3,49.19,1,0,3,0,2,-1,0
10734,6,251.03,1,0,2,0,2,0,0
14317,11,103.4,0,1,1,1,2,1,0
16074,7,323.92,1,0,1,0,1,0,0
10420,7,29.99,0,1,1,0,2,0,0
16713,9,273.43,0,1,3,0,1,1,0
63310,9,453.47,0,1,2,0,3,-1,0
11441,2,122.44,0,1,1,0,2,0,0
9774,3,498.73,0,1,3,0,2,-1,1
11363,5,160.3,0,1,1,0,1,0,0
44889,9,29.99,1,0,2,0,1,0,1
51932,1,39.95,1,0,3,0,2,-1,0
19412,7,326.88,1,0,2,0,2,1,0
26732,6,183.48,0,1,1,1,2,1,1
60043,6,41.43,0,1,2,1,2,1,0
38686,5,261.97,1,0,2,1,1,1,0
59488,2,223.27,0,1,1,1,1,0,0
9670,5,131.39,1,0,3,0,2,-1,1
9816,3,29.99,1,0,3,1,1,1,0
42961,11,133.92,0,1,2,1,2,-1,0
5322,11,195.84,0,1,2,0,2,-1,0
7513,10,133.96,0,1,1,0,1,1,0
23889,11,83.43,0,1,1,1,1,1,0
28616,4,53.01,1,0,1,0,2,0,0
49489,9,347.98,0,1,2,0,1,-1,0
52664,12,183.76,0,1,3,1,2,1,0
52276,4,160.14,0,1,3,1,1,1,0
50508,12,144.36,1,0,3,0,2,0,1
5463,3,292.74,0,1,2,1,1,-1,0
25667,10,437.18,1,0,1,0,3,-1,0
29627,8,580.81,1,1,2,1,1,-1,0
48882,2,29.99,1,0,3,1,1,1,0
19256,10,281.95,1,0,1,0,1,0,1
28201,6,338.99,0,1,1,1,1,-1,0
14558,9,58.35,0,1,1,0,2,1,0
22248,8,51.23,1,0,2,1,1,1,1
30723,10,29.99,1,0,1,0,1,1,0
14405,2,141.6,0,1,1,1,1,0,0
1154,2,184.96,0,1,2,1,1,0,1
51034,10,303.75,0,1,1,1,2,1,0
18000,7,69.61,0,1,2,1,1,-1,0
13276,3,375.47,1,1,2,0,1,-1,1
59290,2,940.8,1,1,2,1,3,1,0
19479,4,29.99,0,1,2,0,2,0,0
41294,6,763.88,0,1,2,1,2,-1,0
43455,2,1043.47,0,1,2,1,3,-1,0
28418,5,338.74,0,1,1,0,3,1,0
5425,7,557.0,1,0,1,1,2,1,0
58840,8,99.51,1,0,1,1,1,0,0
35532,12,81.06,1,0,2,0,1,0,0
50333,1,189.1,1,0,2,0,2,1,0
15346,1,87.45,0,1,1,0,1,-1,0
61506,1,220.15,1,1,3,0,2,0,0
35412,2,783.96,0,1,1,1,2,1,0
60534,9,66.59,0,1,3,1,2,1,0
14945,1,356.68,0,1,1,1,3,1,0
60653,9,43.8,0,1,1,0,1,0,0
30686,2,392.56,0,1,3,0,1,-1,1
46437,7,37.33,1,0,2,1,2,1,0
44970,1,137.11,0,1,3,0,1,-1,0
10276,7,225.56,1,0,2,0,2,-1,0
51003,10,43.96,1,0,2,1,1,1,0
59179,8,29.99,0,1,1,0,1,-1,0
10805,7,147.99,1,0,2,0,2,-1,1
23045,9,29.99,1,0,1,1,1,1,0
7069,10,30.33,1,0,1,0,2,0,0
19915,1,340.07,1,0,1,0,1,0,1
2031,3,29.99,0,1,1,0,2,0,1
34124,4,74.48,0,1,3,1,1,0,0
20495,7,119.56,0,1,1,1,1,-1,0
38029,5,62.91,1,0,1,1,2,0,0
43427,11,458.19,1,0,1,0,3,1,1
8336,1,545.15,0,1,2,1,3,1,1
63410,5,305.31,1,0,2,0,3,1,0
26038,5,815.62,1,1,3,1,3,1,1
41732,4,513.9,1,1,1,1,1,0,0
45436,3,43.67,0,1,1,0,2,0,0
59807,12,89.55,1,0,3,0,1,-1,1
14729,1,29.99,1,0,1,0,2,1,1
24033,5,1438.34,1,0,1,1,1,1,0
61968,5,136.11,1,0,2,0,2,-1,0
24011,9,95.86,0,1,2,0,2,1,0
44431,7,339.65,0,1,1,0,2,0,0
6976,8,29.99,0,1,1,1,2,1,0
4330,7,76.93,1,0,2,0,2,-1,0
1408,1,29.99,0,1,1,1,2,0,0
53320,1,144.88,1,0,2,1,2,1,0
11952,1,186.63,1,0,1,0,2,-1,0
57530,11,29.99,0,1,1,0,2,0,0
27471,10,53.6,0,1,1,0,1,1,0
39316,3,358.98,0,1,2,0,2,0,0
25999,5,449.22,1,0,3,0,3,-1,1
27880,10,106.04,0,1,1,0,1,0,0
60589,5,54.66,1,0,2,0,2,-1,0
29895,7,292.99,0,1,1,0,1,-1,0
50762,10,604.72,1,1,2,1,3,-1,0
909,9,57.53,1,0,2,0,2,0,0
38672,4,126.96,0,1,3,1,2,0,0
59301,11,117.0,1,0,2,1,2,0,0
21413,3,626.24,1,1,3,1,2,0,0
5603,10,32.2,1,0,2,0,1,-1,0
5588,9,206.07,0,1,1,0,2,-1,1
42521,1,1101.71,1,1,1,1,1,-1,1
62872,10,179.85,0,1,2,0,1,1,0
61428,11,156.61,0,1,3,1,2,0,0
49210,4,287.9,0,1,2,1,3,1,0
23557,11,269.34,1,1,1,0,1,-1,1
41005,9,72.3,1,0,1,1,1,0,0
51796,10,92.66,0,1,1,0,1,0,0
18075,12,249.16,1,1,2,0,2,1,0
33708,1,203.08,0,1,2,1,2,1,0
43676,12,101.75,0,1,2,0,2,0,0
43965,4,78.43,1,0,2,1,1,-1,0
59960,1,508.72,1,0,2,1,1,-1,0
51336,7,117.86,0,1,1,0,1,-1,0
54671,4,29.99,0,1,2,0,1,-1,0
52274,1,64.48,0,1,3,1,2,0,0
21104,12,91.88,0,1,1,0,2,1,0
6883,10,702.46,1,0,1,1,3,-1,0
62297,3,326.59,1,0,3,0,2,1,1
63693,7,57.16,0,1,2,1,2,0,0
26291,4,312.68,1,0,1,0,2,1,0
36581,1,1124.94,0,1,2,1,3,-1,0
38920,2,223.54,0,1,3,1,2,0,0
47288,3,338.91,1,0,2,0,3,-1,0
23772,10,29.99,0,1,2,0,1,-1,0
61079,10,223.65,0,1,2,1,2,-1,0
26685,2,29.99,0,1,3,0,2,1,0
61186,4,375.67,1,0,1,0,1,0,0
30937,7,122.51,1,0,1,0,2,0,0
46694,1,797.41,0,1,3,1,3,-1,0
44945,6,29.99,0,1,1,0,2,-1,0
10529,3,177.68,0,1,1,0,2,1,0
47555,3,232.1,1,0,3,0,2,1,0
6894,9,29.99,0,1,1,1,1,0,0
33761,3,109.91,0,1,1,0,1,0,0
17991,1,808.21,0,1,1,1,3,1,0
15510,2,96.13,1,0,2,1,1,0,0
34044,5,52.59,0,1,1,1,1,-1,0
9662,9,539.44,0,1,3,1,3,1,0
51311,12,135.24,1,0,2,1,2,1,0
414,7,291.88,1,0,2,0,3,0,0
13597,5,101.37,0,1,2,0,2,1,1
33593,7,558.2,0,1,1,1,1,1,0
18636,6,60.66,0,1,1,1,2,1,1
63216,10,376.83,1,0,2,0,2,0,0
28524,5,142.88,1,0,2,0,1,-1,0
59282,2,267.62,0,1,2,0,1,-1,0
8584,2,619.5,1,1,1,1,2,1,0
25923,11,164.23,1,0,1,0,1,1,0
13481,3,251.33,1,0,1,0,1,0,0
30183,1,491.54,0,1,3,0,3,0,0
57072,10,40.16,0,1,3,1,1,1,0
12518,8,42.59,0,1,3,1,1,0,0
25063,6,494.33,1,1,3,0,2,-1,0
61246,3,165.47,1,0,1,0,2,-1,0
1914,2,526.23,1,1,2,1,3,1,0
34239,4,183.54,0,1,3,1,1,1,0
11690,3,542.97,0,1,1,1,2,0,0
53239,6,149.69,1,0,1,0,1,-1,0
13168,8,279.12,0,1,1,0,1,-1,1
19907,8,76.38,0,1,1,1,1,1,0
46948,5,144.37,0,1,2,1,1,0,1
30155,3,71.17,0,1,1,1,1,-1,0
5567,2,267.14,1,1,2,1,1,0,0
52716,8,85.55,0,1,2,0,2,-1,1
24157,9,251.65,1,0,1,0,2,0,0
14093,1,443.59,1,0,2,0,1,-1,1
42259,9,144.71,0,1,2,1,1,1,0
100,11,189.25,0,1,2,1,2,0,0
14260,1,694.59,1,1,2,1,3,-1,0
30246,6,29.99,0,1,1,0,2,0,0
5473,2,134.95,1,0,2,0,1,-1,1
4360,3,29.99,1,0,1,0,2,1,0
20907,1,1220.53,1,1,2,1,3,1,0
12874,12,366.4,1,0,3,1,1,-1,0
29226,2,781.97,0,1,2,1,2,1,1
41591,2,174.71,1,0,2,1,2,0,0
11566,5,29.99,0,1,1,1,2,0,0
35921,6,76.73,1,0,1,0,1,0,0
41393,6,363.86,1,0,2,0,2,0,0
51214,10,279.27,0,1,2,1,2,1,0
60950,10,531.37,0,1,1,1,2,0,0
57950,10,464.46,1,0,1,1,1,1,0
27214,3,862.44,1,1,2,1,2,-1,0
54376,6,825.71,1,1,2,1,2,-1,0
46015,5,398.44,1,1,3,0,3,1,0
17469,9,61.11,1,0,2,0,1,-1,0
24015,2,29.99,1,0,2,0,1,1,0
5597,10,142.56,1,0,2,1,2,-1,0
13501,2,502.92,1,1,1,1,3,1,1
58879,10,364.11,1,1,2,0,3,0,0
30253,1,237.48,1,0,2,0,1,-1,0
21449,1,378.23,0,1,2,0,2,0,0
57226,10,138.3,0,1,1,1,2,0,0
16126,8,112.74,1,0,2,1,1,-1,0
30185,2,1231.53,0,1,1,1,1,0,0
18533,6,365.91,1,0,1,0,1,-1,0
1499,6,178.29,0,1,3,0,2,1,0
31620,10,403.85,0,1,1,0,3,0,0
1225,7,136.37,0,1,1,0,1,0,0
8551,10,430.92,1,0,2,0,1,0,0
16885,6,208.89,1,0,2,0,3,-1,0
17977,4,367.78,1,0,1,1,2,-1,0
15720,2,183.92,0,1,2,0,2,0,0
3205,7,135.09,1,0,3,0,2,1,0
19333,6,29.99,1,0,2,1,2,0,0
14581,1,299.35,1,0,1,1,2,0,0
4082,6,38.22,1,0,2,1,1,0,0
14602,7,131.84,0,1,2,1,2,1,1
2980,10,76.7,1,0,2,1,1,-1,0
32800,4,222.34,1,1,3,0,2,0,1
2315,1,197.5,0,1,1,0,2,-1,1
16689,8,324.9,1,0,2,1,1,-1,0
56052,1,743.18,0,1,3,1,3,1,0
38069,9,411.3,0,1,1,0,1,0,0
43966,11,84.0,1,0,2,1,1,1,1
13643,10,107.69,1,0,1,0,1,1,0
3433,9,183.64,0,1,2,1,1,1,0
7603,2,29.99,1,0,2,1,2,1,0
23293,5,148.61,0,1,2,0,2,-1,1
15882,5,926.58,1,1,2,1,1,1,1
41681,10,143.37,1,0,1,1,1,-1,0
12742,10,90.99,1,0,2,1,1,0,0
5408,9,237.21,0,1,3,0,2,1,0
37026,1,528.6,1,0,2,1,3,0,0
41178,2,262.72,1,1,1,1,1,0,0
54169,1,255.71,1,0,1,0,3,1,0
36374,3,66.09,1,0,1,0,2,0,0
9711,2,29.99,0,1,1,0,1,-1,1
34454,8,551.96,1,0,2,1,1,1,0
35511,2,147.99,0,1,2,0,2,0,0
26234,4,78.27,0,1,2,0,2,-1,0
33998,3,29.99,1,0,2,1,2,0,0
60274,8,500.5,1,0,1,1,1,0,0
3678,1,72.44,1,0,3,1,2,1,0
36942,2,183.94,1,0,2,1,2,1,0
9798,5,220.48,0,1,1,1,2,0,0
24021,5,97.23,0,1,1,1,1,0,0
11288,6,79.67,1,0,2,1,1,-1,1
29240,12,152.45,1,0,3,0,2,0,0
18818,4,338.51,1,0,2,1,1,1,0
32568,2,433.3,1,0,2,0,3,1,0
1519,1,417.98,0,1,2,0,3,0,1
6843,2,200.29,0,1,2,0,2,-1,0
23807,9,230.28,0,1,2,0,2,1,0
18282,9,61.71,1,0,2,0,1,1,0
38687,5,153.51,1,0,2,1,1,-1,0
15627,11,162.44,0,1,1,0,1,0,0
36046,11,37.56,1,0,1,0,1,-1,1
39963,2,88.4,1,0,2,0,2,0,0
61389,7,29.99,0,1,2,0,1,0,1
34003,2,585.6,1,0,1,1,1,1,1
24677,1,96.68,0,1,3,1,1,1,0
62320,3,29.99,1,0,2,0,2,1,0
40747,5,127.26,0,1,2,0,1,0,0
60850,7,345.74,0,1,2,1,2,0,0
29030,4,190.47,0,1,1,0,2,0,0
53055,12,223.86,1,1,1,0,2,-1,1
6811,9,679.25,0,1,1,1,3,1,0
21441,7,129.1,1,0,2,0,2,0,0
10875,11,53.58,0,1,3,0,1,1,0
34901,11,29.99,1,0,1,0,1,0,0
42798,9,112.29,0,1,1,0,2,0,0
5072,10,207.59,0,1,3,0,2,-1,0
47193,3,44.75,0,1,2,1,2,1,0
41643,1,195.43,1,0,1,0,1,-1,0
56028,10,43.82,0,1,1,1,1,1,0
38907,2,157.9,1,0,1,0,2,0,0
18263,10,29.99,1,0,2,1,2,1,0
39654,5,66.23,1,0,1,0,1,-1,0
23620,2,157.74,1,0,1,0,1,0,0
22479,12,227.06,1,1,2,1,3,1,0
57780,1,86.18,0,1,2,0,2,0,1
9404,5,98.94,1,0,3,1,2,0,0
41190,5,167.65,1,0,1,0,2,1,0
12485,6,29.99,1,0,3,1,2,0,0
61060,7,81.85,1,0,1,1,1,1,0
21474,3,57.31,0,1,2,1,2,0,1
40228,7,216.26,1,1,3,0,2,1,1
49092,9,33.22,1,0,1,1,1,1,0
33692,9,29.99,1,0,1,0,1,0,0
14919,6,170.12,1,0,2,1,2,1,0
35479,9,31.55,0,1,2,1,1,0,0
994,6,44.67,0,1,1,0,1,1,0
17413,7,29.99,0,1,1,1,1,1,0
59415,9,108.81,0,1,3,0,1,0,1
42535,2,553.01,0,1,1,1,3,1,0
56966,1,209.47,0,1,2,0,2,1,0
8631,3,491.06,1,0,2,1,2,1,0
24211,9,45.19,0,1,2,1,1,0,0
7838,11,65.53,1,0,2,1,1,-1,0
8766,6,190.73,1,0,1,1,2,0,0
19786,1,44.0,1,0,1,0,1,0,1
40770,12,75.66,1,0,2,0,2,0,0
2670,5,402.18,0,1,2,0,3,-1,1
51993,1,842.18,0,1,1,1,2,0,0
58361,9,75.03,0,1,3,0,2,0,0
51244,11,73.72,1,0,1,0,1,-1,0
53391,10,79.36,1,0,1,1,1,0,1
46863,4,52.89,0,1,1,0,1,0,0
20671,8,399.11,0,1,1,1,3,0,0
47556,1,29.99,1,0,2,1,1,-1,0
48812,7,128.88,0,1,3,1,2,1,0
7915,1,278.31,1,0,3,0,1,0,0
54210,3,48.33,0,1,1,0,1,0,0
53005,3,92.83,1,0,1,0,2,0,0
49485,3,281.12,0,1,2,0,2,0,0
52772,5,503.86,0,1,1,1,3,1,0
2669,12,47.43,1,0,1,0,1,0,0
31710,4,290.51,1,1,3,0,3,-1,0
28891,10,216.58,0,1,1,1,1,-1,0
9016,1,799.69,1,0,1,1,2,1,0
61950,9,77.43,0,1,2,0,2,0,0
50540,4,81.57,0,1,1,0,2,1,1
2811,12,208.97,1,0,2,0,2,1,0
12547,3,204.78,0,1,2,1,2,-1,0
14838,2,468.06,0,1,2,0,3,0,1
34516,8,317.37,0,1,1,0,2,-1,0
11369,1,111.11,0,1,1,0,2,0,0
58850,4,320.6,0,1,1,0,2,0,0
27645,1,188.55,1,0,2,1,1,-1,0
62463,4,169.27,0,1,2,1,1,0,0
55234,4,131.49,1,0,3,1,2,-1,0
8090,3,106.47,1,0,1,1,2,-1,0
34115,9,320.26,0,1,1,1,3,-1,0
43149,3,160.38,1,0,1,0,1,-1,0
46319,1,298.9,0,1,2,0,1,1,0
45493,4,273.72,1,0,1,1,2,-1,0
23745,1,480.0,0,1,1,1,3,-1,0
3272,12,50.93,0,1,3,0,1,-1,0
8159,4,207.35,0,1,2,1,2,0,0
4900,11,37.5,0,1,1,0,2,0,1
44251,2,851.43,1,1,2,1,2,1,0
12245,10,225.46,1,0,1,1,3,1,0
10765,4,175.4,1,0,2,0,2,-1,0
37417,2,518.28,0,1,1,1,3,-1,0
14457,3,208.48,1,0,1,0,1,1,0
8163,1,1497.66,1,0,2,1,2,-1,1
59136,1,84.48,0,1,2,1,2,0,0
27041,3,110.63,1,0,2,0,1,-1,0
34551,7,584.11,1,1,1,1,1,-1,0
4228,9,63.3,1,0,3,1,2,1,0
18347,7,500.28,1,0,1,1,3,0,0
61016,11,516.81,1,0,1,1,1,1,0
7380,12,145.03,0,1,2,0,1,1,0
45847,8,179.42,1,0,1,1,2,-1,0
26842,11,215.67,1,1,2,0,2,0,0
57945,8,29.99,0,1,2,0,2,0,0
47881,11,373.38,0,1,3,0,1,1,1
33548,11,261.59,0,1,1,0,2,-1,0
11020,11,43.39,1,0,2,1,1,0,0
51168,5,608.45,1,1,2,1,2,-1,1
49384,8,51.62,1,0,1,0,2,1,0
3429,2,417.04,0,1,1,1,1,1,0
25117,4,128.28,0,1,1,1,1,1,0
44776,10,378.89,1,0,3,1,1,-1,0
1109,3,86.68,1,0,1,1,1,-1,0
35263,3,858.46,1,1,1,1,2,1,0
28258,2,297.52,0,1,3,1,3,1,0
12184,4,194.55,0,1,2,1,1,0,0
21863,11,109.95,1,0,1,1,2,0,1
28922,9,53.86,0,1,1,0,2,-1,0
16685,8,29.99,0,1,1,0,2,-1,0
51397,3,132.78,1,0,1,0,1,1,1
63761,1,335.88,1,0,2,0,3,1,0
32911,9,214.62,1,1,2,0,1,0,0
39434,7,45.73,0,1,1,1,2,-1,0
52127,8,59.71,1,0,1,0,1,1,0
32330,11,32.9,1,0,2,1,1,1,0
52379,9,42.06,0,1,1,0,2,0,0
16016,1,439.07,1,0,3,0,3,0,0
36878,4,194.6,0,1,2,0,1,-1,0
44484,1,184.61,1,0,2,1,1,-1,0
1854,10,29.99,0,1,1,1,2,-1,0
54983,6,92.46,1,0,2,1,2,0,0
51164,2,95.55,1,0,2,1,1,1,1
12695,3,113.82,0,1,1,0,1,-1,0
58343,1,735.47,0,1,1,1,1,-1,1
37347,6,274.28,1,0,2,0,1,1,0
48234,6,71.93,1,0,1,1,1,-1,0
15349,8,329.03,1,0,1,0,1,0,0
30770,9,147.87,1,0,1,1,1,-1,1
56684,10,212.39,0,1,1,1,2,-1,0
29034,8,305.37,1,0,2,0,3,1,0
56546,12,250.98,1,0,2,0,2,0,0
654,10,29.99,1,0,2,0,1,1,0
6765,1,582.11,1,0,2,1,1,-1,0
334,4,63.22,1,0,1,0,1,1,0
26656,11,67.82,1,0,2,0,1,0,0
61189,10,145.23,1,0,2,0,1,1,0
49701,9,218.58,0,1,3,0,1,0,0
56261,3,240.88,1,0,2,1,2,-1,0
6920,5,83.67,1,0,1,0,1,1,0
61226,4,45.01,0,1,1,1,1,1,0
6487,2,318.43,1,0,2,0,1,1,0
48767,11,173.18,0,1,1,0,2,1,0
37769,1,384.92,1,0,3,0,3,0,1
18365,2,405.67,0,1,1,0,1,1,0
8114,9,1129.41,0,1,2,1,3,-1,0
32602,9,29.99,0,1,2,1,1,-1,0
29313,5,765.09,1,1,1,1,3,1,0
13413,5,455.48,1,1,1,0,3,1,0
27855,8,1025.31,1,0,1,1,1,0,1
2850,10,96.22,1,0,1,0,2,0,0
43486,11,29.99,0,1,2,1,2,1,0
61982,10,55.61,1,0,1,1,1,1,0
48820,1,447.57,0,1,1,1,2,0,0
42555,7,78.15,1,0,2,0,1,1,0
17148,10,29.99,0,1,2,0,1,1,0
26191,3,205.47,1,0,1,0,2,0,0
41417,1,581.69,0,1,2,1,3,-1,1
41990,3,29.99,1,0,2,0,1,0,0
24221,2,218.31,0,1,2,0,3,-1,0
52546,7,185.62,1,0,1,1,1,1,0
61720,6,32.0,1,0,2,1,1,-1,0
4821,7,29.99,1,0,3,0,1,1,0
43073,8,972.86,1,0,2,1,3,-1,0
52321,2,351.12,0,1,3,0,1,0,1
25702,9,55.76,1,0,2,1,1,-1,0
16561,6,29.99,1,0,1,1,1,1,0
62914,2,223.66,1,1,1,0,2,1,0
29900,3,383.87,1,0,2,0,1,1,0
27879,4,29.99,0,1,2,0,1,0,0
12323,7,218.05,0,1,2,0,3,-1,0
28585,6,351.45,1,0,1,0,1,1,0
11604,3,29.99,1,0,3,0,1,-1,0
5360,6,29.99,0,1,1,0,1,-1,1
53688,6,75.07,1,0,2,0,2,-1,0
54633,8,312.19,1,1,2,0,3,1,0
20323,2,29.99,0,1,3,0,2,1,0
14580,9,346.54,1,0,2,0,2,-1,0
25537,2,680.43,0,1,2,1,3,1,0
27806,4,362.62,0,1,3,0,2,1,0
58587,4,59.95,1,0,2,0,2,-1,0
55059,10,302.37,1,0,1,0,2,0,0
59099,10,177.04,0,1,2,0,2,-1,0
16073,6,164.88,1,0,2,1,1,0,0
35108,8,399.94,0,1,2,1,2,0,0
12538,12,147.23,1,0,1,1,2,-1,0
55494,7,646.91,1,1,2,1,3,-1,0
61988,9,184.15,1,0,2,0,2,-1,0
40979,10,29.99,1,0,1,0,2,1,0
61332,6,95.04,1,0,2,0,1,-1,0
46891,1,990.53,1,1,1,1,1,-1,0
41977,10,359.18,1,1,2,0,2,-1,0
40754,10,107.61,0,1,1,0,2,1,0
1283,3,776.74,1,1,2,1,1,1,0
30116,3,73.46,0,1,1,1,2,0,0
16686,10,172.5,0,1,1,1,1,-1,0
41124,10,29.99,1,0,2,1,2,1,0
59875,1,63.13,0,1,1,0,2,0,0
24325,7,155.7,1,0,1,1,2,0,0
63004,7,132.68,0,1,2,1,1,-1,0
52186,3,717.14,0,1,3,1,3,1,0
27916,10,284.38,1,0,2,0,1,0,0
61351,10,173.23,0,1,1,0,1,-1,1
16817,10,126.64,0,1,2,1,1,-1,0
52900,1,1072.3,1,1,2,1,3,-1,0
27721,10,140.77,0,1,2,1,2,1,0
1629,3,173.24,0,1,2,0,1,1,0
63624,3,385.26,1,0,2,1,1,-1,1
53811,1,100.29,1,0,1,1,1,-1,0
15615,1,1177.46,1,1,2,1,1,1,0
19457,9,150.39,0,1,1,0,2,0,0
20427,10,49.75,0,1,2,1,1,-1,0
7200,1,287.42,0,1,2,1,3,0,0
24136,3,1049.74,1,1,2,1,1,0,0
2329,11,186.16,1,0,1,0,1,0,0
36431,4,255.21,0,1,1,0,1,0,0
30400,12,402.31,1,1,3,0,1,1,0
57590,2,273.79,0,1,1,0,1,-1,0
37235,2,40.53,0,1,3,0,1,0,0
9399,10,44.43,0,1,2,0,2,-1,1
5735,9,41.15,0,1,1,0,2,1,0
36233,9,344.38,0,1,2,1,2,1,0
46986,2,60.4,1,0,3,1,1,1,0
45983,2,117.82,0,1,1,1,1,-1,0
20117,8,48.88,0,1,2,0,1,0,0
60667,12,29.99,0,1,1,0,1,1,0
30370,10,73.78,1,0,2,0,2,-1,0
61918,1,71.69,0,1,2,0,1,1,0
15799,5,29.99,1,0,1,1,2,0,0
10256,6,324.62,1,0,1,0,2,1,0
35830,2,1029.28,1,1,3,1,1,-1,1
42392,2,303.29,0,1,1,0,1,-1,0
54259,10,236.08,1,1,1,0,2,1,0
54896,10,152.57,0,1,3,0,2,0,0
47839,9,61.19,1,0,1,1,1,1,0
41771,8,29.99,1,0,2,0,1,0,0
42137,10,96.86,1,0,3,1,2,0,0
53967,8,308.93,0,1,3,1,2,0,0
41071,1,668.24,1,0,2,1,2,1,0
53878,7,171.6,1,0,2,0,2,1,0
24142,1,199.28,0,1,1,0,2,0,0
25096,10,242.33,1,0,2,0,1,-1,0
13172,2,323.73,1,0,1,1,2,1,1
28989,9,203.29,1,1,1,1,1,0,0
17102,3,367.61,1,0,1,1,2,-1,0
16361,2,202.85,1,0,3,0,1,-1,0
39498,7,115.4,1,0,2,0,1,1,0
47011,2,492.51,0,1,1,0,3,0,0
38440,1,340.84,1,0,1,1,1,0,1
34773,5,73.98,0,1,2,0,1,1,0
12509,2,755.07,1,0,3,1,3,0,0
25674,9,372.28,1,0,1,0,1,0,0
56078,8,136.86,1,0,2,0,1,0,0
35826,5,341.03,0,1,1,1,1,0,0
47466,1,619.25,1,0,2,1,1,0,1
25212,6,245.9,0,1,2,0,2,-1,1
37482,8,29.99,0,1,2,1,2,-1,0
33293,4,85.12,0,1,2,1,2,-1,0
55126,10,143.34,0,1,1,1,2,1,0
54007,11,159.59,1,0,2,0,2,-1,0
19114,10,520.81,0,1,1,1,3,1,0
1832,3,204.47,1,0,1,0,1,1,0
61551,3,29.99,0,1,1,1,1,1,0
58182,9,228.67,0,1,1,1,3,-1,0
26815,1,160.51,1,0,2,0,1,0,0
39325,8,185.0,0,1,2,0,1,-1,0
33727,4,127.74,1,0,1,1,2,1,0
51334,10,126.69,1,0,2,1,1,0,0
14925,9,29.99,1,0,1,1,1,0,0
51407,10,306.03,0,1,1,0,1,1,0
4692,2,29.99,0,1,2,0,1,0,1
7219,1,65.44,1,0,1,0,2,-1,0
44751,10,104.41,0,1,1,0,1,0,0
17386,10,154.98,1,0,2,0,1,-1,0
27333,11,250.22,1,0,2,1,1,-1,0
20314,9,33.52,0,1,2,1,2,0,0
28162,10,122.62,1,0,1,1,2,-1,0
16175,1,345.23,1,0,2,0,2,0,0
25392,2,93.81,1,0,1,0,1,1,0
56593,3,124.7,0,1,2,0,2,-1,1
18720,10,108.58,1,0,2,1,1,-1,0
7059,5,157.27,0,1,1,1,2,-1,0
31896,10,500.94,0,1,1,1,2,1,0
